         20785666 function calls in 4.477 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       38    0.000    0.000    0.002    0.000 C:\0.Proyectos\TFG_\engine\managers\render_manager\renderer.py:123(draw_text_absolute)
       38    0.002    0.000    0.002    0.000 {method 'render' of 'pygame.font.Font' objects}
      237    0.001    0.000    0.002    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\linalg\linalg.py:2383(norm)
      270    0.000    0.000    0.002    0.000 C:\0.Proyectos\TFG_\game\AI\data_collector.py:42(_update_fitness)
       19    0.000    0.000    0.002    0.000 C:\0.Proyectos\TFG_\game\NPC_manager.py:89(update_npc)
      285    0.000    0.000    0.002    0.000 C:\0.Proyectos\TFG_\game\game_state\field_of_view.py:92(<listcomp>)
      237    0.002    0.000    0.002    0.000 C:\0.Proyectos\TFG_\game\AI\neural_network\neural_network.py:51(leaky_relu)
       19    0.000    0.000    0.002    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:865(draw)
       19    0.000    0.000    0.002    0.000 C:\0.Proyectos\TFG_\game\game.py:50(_game_render)
     1710    0.001    0.000    0.002    0.000 C:\0.Proyectos\TFG_\game\AI\AI_input_manager.py:38(is_key_down)
      504    0.002    0.000    0.002    0.000 {built-in method pygame.transform.rotate}
     1140    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\game_state\field_of_view.py:96(_rotate_point)
      474    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\AI\neural_network\neural_network.py:22(relu)
      237    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      285    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:136(_update_distance_and_angle_to_next_checkpoint)
     3440    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:182(<listcomp>)
       19    0.000    0.000    0.001    0.000 C:\0.Proyectos\TFG_\engine\managers\input_manager\input_manager.py:11(update)
      810    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\AI\AI_agent.py:73(evaluate_speed_fitness)
     3440    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:183(<listcomp>)
       19    0.001    0.000    0.001    0.000 {built-in method pygame.event.get}
     7154    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
       19    0.000    0.000    0.001    0.000 C:\0.Proyectos\TFG_\engine\engine.py:86(draw_fps)
    12414    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\engine\components\collider.py:52(get_non_collideable_colliders)
     6422    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\engine\components\collider.py:8(__init__)
      540    0.001    0.000    0.001    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
     1669    0.001    0.000    0.001    0.000 {built-in method builtins.round}
      285    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:216(get_next_checkpoint_position)
      237    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\AI\AI_input_manager.py:22(convert_outputs_to_commands)
      810    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\AI\AI_agent.py:87(evaluate_distance_to_checkpoint_fitness)
      234    0.000    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\entities\NPC.py:46(move_towards_goal)
      285    0.000    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\game_state\field_of_view.py:50(_get_checkpoint_activation_area)
     1812    0.001    0.000    0.001    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\types.py:176(__get__)
      494    0.000    0.000    0.001    0.000 C:\0.Proyectos\TFG_\engine\components\collider.py:61(update_rect)
      504    0.000    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\camera_coordinates.py:10(apply_view_to_pos_vec)
      270    0.000    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\AI\data_collector.py:61(_update_total_fitness)
      285    0.000    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:111(_update_tile_chronometers)
     6422    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\engine\components\collider.py:58(get_rect)
      285    0.000    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\cars_manager.py:131(handle_ai_training)
      285    0.000    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:158(calculate_angle_to_checkpoint)
     1105    0.000    0.000    0.001    0.000 C:\0.Proyectos\TFG_\game\game_state\chronometer.py:22(get_elapsed_time)
     6422    0.001    0.000    0.001    0.000 C:\0.Proyectos\TFG_\engine\components\collider.py:12(get_intersects)
     6898    0.001    0.000    0.001    0.000 {method 'colliderect' of 'pygame.rect.Rect' objects}
       74    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\managers\input_manager\input_manager.py:29(is_key_down)
     2479    0.000    0.000    0.000    0.000 {built-in method math.sin}
       37    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:97(get_tiles_of_rect)
      522    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\camera_coordinates.py:5(apply_view_to_pos)
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:177(<listcomp>)
     2479    0.000    0.000    0.000    0.000 {built-in method math.cos}
     3679    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:35(get_velocity)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game.py:57(move_camera)
      237    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      247    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\NPC.py:55(is_on_goal)
       13    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\NPC_manager.py:65(npc_get_random_pos)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game.py:73(_center_camera_on_car)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\engine.py:44(handle_engine_inputs)
      128    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\car.py:109(break_car)
      237    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      810    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\AI_agent.py:65(evaluate_checkpoint_fitness)
      270    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\data_collector.py:73(_update_checkpoint_fitness)
      237    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
     3705    0.000    0.000    0.000    0.000 {method 'distance_to' of 'pygame.math.Vector2' objects}
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\fps_manager.py:38(start_frame)
      270    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\data_collector.py:79(_update_fitness_speed_and_still)
      494    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\NPC.py:61(get_position)
      270    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\data_collector.py:85(_update_distance_to_checkpoint)
     2479    0.000    0.000    0.000    0.000 {built-in method math.radians}
       74    0.000    0.000    0.000    0.000 {built-in method pygame.key.get_pressed}
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:192(_update_still_chronometer)
     1064    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\transform.py:28(displace)
       52    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\NPC_manager.py:38(is_npc_pos_invalid)
      810    0.000    0.000    0.000    0.000 {built-in method math.pow}
      149    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\car.py:90(move_backward)
     1812    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\enum.py:801(value)
      532    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\sprite.py:21(update_transform)
      234    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\transform.py:85(set_forward)
      804    0.000    0.000    0.000    0.000 {built-in method math.atan2}
      123    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\car.py:83(move_forward)
      688    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\chronometer.py:16(stop)
     1054    0.000    0.000    0.000    0.000 {method 'normalize' of 'pygame.math.Vector2' objects}
     1710    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\AI_input_manager.py:41(_get_pressed)
      119    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\car.py:75(accelerate)
     1596    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:52(get_vector_velocity)
       28    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:797(add)
     1138    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\camera_coordinates.py:34(get_camera_position)
      504    0.000    0.000    0.000    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
     1359    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\transform.py:51(get_rotation)
     1079    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:61(set_force)
     1359    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\collider.py:99(is_colliding)
      452    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\chronometer.py:11(start)
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:185(_update_collisions_count)
      934    0.000    0.000    0.000    0.000 {built-in method time.time}
      237    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      494    0.000    0.000    0.000    0.000 {method 'move' of 'pygame.rect.Rect' objects}
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:202(_update_tile_intervals)
      532    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:17(add_velocity)
      968    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:26(get_drag)
      711    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\multiarray.py:741(dot)
       76    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\car.py:97(rotate_right)
      540    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\car.py:137(set_fitness)
       17    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numeric.py:67(zeros_like)
      570    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:49(set_vector_velocity)
      237    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\linalg\linalg.py:140(isComplexType)
      532    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\managers\entity_manager\entity_manager.py:109(set_transform)
      504    0.000    0.000    0.000    0.000 {method 'update' of 'pygame.math.Vector2' objects}
     1044    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\camera_coordinates.py:30(get_window_size)
      474    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:55(set_velocity)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      129    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:50(get_agents)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\fps_manager.py:23(calculate_avg_fps)
       83    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\car.py:103(rotate_left)
      758    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      494    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\collider.py:96(set_colliding)
       38    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\fps_manager.py:44(get_delta_time)
       28    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:760(add_internal)
      532    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\sprite.py:44(is_added_to_renderer)
      474    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\car.py:61(update)
      532    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:38(get_force)
      570    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:129(_update_speed_accumulator)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\camera.py:36(move)
      159    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\transform.py:72(rotate)
      532    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\managers\entity_manager\entity_manager.py:112(set_physics)
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:177(_update_tile_type)
      804    0.000    0.000    0.000    0.000 {built-in method math.degrees}
      532    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:32(get_mass)
       19    0.000    0.000    0.000    0.000 {method 'tick' of 'pygame.time.Clock' objects}
       15    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\AI_agent.py:12(__init__)
      237    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:81(get_next_checkpoint_position)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:206(get_checkpoint_in)
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:95(reach_checkpoint)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\camera.py:15(set_position)
      234    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:23(add_force)
       38    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:857(sprites)
      504    0.000    0.000    0.000    0.000 {method 'copy' of 'pygame.math.Vector2' objects}
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\field_of_view.py:26(get_checkpoint_activation_area)
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\field_of_view.py:57(<listcomp>)
      285    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game.py:77(<lambda>)
       38    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\camera.py:39(get_position)
       62    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
      237    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\linalg\linalg.py:2379(_norm_dispatcher)
       15    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\AI_input_manager.py:7(__init__)
      288    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:117(<genexpr>)
       33    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\AI_input_manager.py:44(stop_keys)
      237    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:41(get_acceleration)
      237    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\multiarray.py:346(where)
      198    0.000    0.000    0.000    0.000 {method 'union' of 'pygame.rect.Rect' objects}
      104    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\random.py:546(uniform)
      237    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:88(get_angle_to_next_checkpoint)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      234    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\entities\NPC.py:67(get_goal)
      288    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:118(<genexpr>)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\camera.py:28(update)
      129    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\genetic_algorithm\genetic_algorithm.py:35(get_agents)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      247    0.000    0.000    0.000    0.000 {method 'magnitude' of 'pygame.math.Vector2' objects}
       39    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       28    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:154(add_internal)
       57    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\cars_manager.py:56(get_ai_manager)
      234    0.000    0.000    0.000    0.000 {method 'normalize_ip' of 'pygame.math.Vector2' objects}
       76    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\managers\window_manager\window_manager.py:15(get_window)
       38    0.000    0.000    0.000    0.000 {method 'get_time' of 'pygame.time.Clock' objects}
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\camera_coordinates.py:26(update_camera_position)
        1    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\cars_manager.py:111(<listcomp>)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\managers\render_manager\renderer.py:21(set_camera_position)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\fps_manager.py:34(get_average_fps)
       18    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\managers\render_manager\background_batch.py:43(get_batch_surface)
       28    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:40(get_width_number)
       20    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\interval.py:6(__init__)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:172(has_generation_ended)
       38    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\collider.py:93(set_active)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\NPC_manager.py:26(get_NPCs)
        5    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\game_state\interval.py:11(close)
       38    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\engine_fonts.py:19(get_fonts)
       36    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:130(<genexpr>)
      112    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       28    0.000    0.000    0.000    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:418(has_internal)
       22    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:43(get_height_number)
       19    0.000    0.000    0.000    0.000 {method 'get_height' of 'pygame.surface.Surface' objects}
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\game\camera_coordinates.py:22(update_window_size)
       13    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\managers\entity_manager\entity_manager.py:87(get_sprite_rect)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\managers\window_manager\window_manager.py:21(get_height)
       38    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:58(set_acceleration)
       19    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\managers\window_manager\window_manager.py:18(get_width)
       15    0.000    0.000    0.000    0.000 C:\0.Proyectos\TFG_\engine\managers\input_manager\input_manager.py:7(__init__)
